file_path,file_name,valid,error,hive,timestamp_utc,date,hour,month_dir,day_dir,samplerate,channels,frames,duration_s,format,subtype
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\12\hive_03_20260312_172506.flac,hive_03_20260312_172506.flac,True,,hive_03,2026-03-12 17:25:06+00:00,2026-03-12,17,3,12,16000,1,29120000,1820.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\12\hive_03_20260312_175526.flac,hive_03_20260312_175526.flac,True,,hive_03,2026-03-12 17:55:26+00:00,2026-03-12,17,3,12,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\12\hive_03_20260312_182526.flac,hive_03_20260312_182526.flac,True,,hive_03,2026-03-12 18:25:26+00:00,2026-03-12,18,3,12,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\12\hive_03_20260312_185526.flac,hive_03_20260312_185526.flac,True,,hive_03,2026-03-12 18:55:26+00:00,2026-03-12,18,3,12,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\12\hive_03_20260312_192526.flac,hive_03_20260312_192526.flac,True,,hive_03,2026-03-12 19:25:26+00:00,2026-03-12,19,3,12,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\12\hive_03_20260312_195526.flac,hive_03_20260312_195526.flac,True,,hive_03,2026-03-12 19:55:26+00:00,2026-03-12,19,3,12,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\12\hive_03_20260312_202526.flac,hive_03_20260312_202526.flac,True,,hive_03,2026-03-12 20:25:26+00:00,2026-03-12,20,3,12,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\12\hive_03_20260312_205525.flac,hive_03_20260312_205525.flac,True,,hive_03,2026-03-12 20:55:25+00:00,2026-03-12,20,3,12,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\12\hive_03_20260312_212525.flac,hive_03_20260312_212525.flac,True,,hive_03,2026-03-12 21:25:25+00:00,2026-03-12,21,3,12,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\12\hive_03_20260312_215525.flac,hive_03_20260312_215525.flac,True,,hive_03,2026-03-12 21:55:25+00:00,2026-03-12,21,3,12,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\12\hive_03_20260312_222525.flac,hive_03_20260312_222525.flac,True,,hive_03,2026-03-12 22:25:25+00:00,2026-03-12,22,3,12,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\12\hive_03_20260312_225525.flac,hive_03_20260312_225525.flac,True,,hive_03,2026-03-12 22:55:25+00:00,2026-03-12,22,3,12,16000,1,29136000,1821.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\12\hive_03_20260312_232546.flac,hive_03_20260312_232546.flac,True,,hive_03,2026-03-12 23:25:46+00:00,2026-03-12,23,3,12,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\12\hive_03_20260312_235546.flac,hive_03_20260312_235546.flac,True,,hive_03,2026-03-12 23:55:46+00:00,2026-03-12,23,3,12,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\13\hive_03_20260313_002546.flac,hive_03_20260313_002546.flac,True,,hive_03,2026-03-13 00:25:46+00:00,2026-03-13,0,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\13\hive_03_20260313_005546.flac,hive_03_20260313_005546.flac,True,,hive_03,2026-03-13 00:55:46+00:00,2026-03-13,0,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\13\hive_03_20260313_012546.flac,hive_03_20260313_012546.flac,True,,hive_03,2026-03-13 01:25:46+00:00,2026-03-13,1,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\13\hive_03_20260313_015546.flac,hive_03_20260313_015546.flac,True,,hive_03,2026-03-13 01:55:46+00:00,2026-03-13,1,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\13\hive_03_20260313_022546.flac,hive_03_20260313_022546.flac,True,,hive_03,2026-03-13 02:25:46+00:00,2026-03-13,2,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\13\hive_03_20260313_025546.flac,hive_03_20260313_025546.flac,True,,hive_03,2026-03-13 02:55:46+00:00,2026-03-13,2,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\13\hive_03_20260313_032546.flac,hive_03_20260313_032546.flac,True,,hive_03,2026-03-13 03:25:46+00:00,2026-03-13,3,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\13\hive_03_20260313_035546.flac,hive_03_20260313_035546.flac,True,,hive_03,2026-03-13 03:55:46+00:00,2026-03-13,3,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\13\hive_03_20260313_042546.flac,hive_03_20260313_042546.flac,True,,hive_03,2026-03-13 04:25:46+00:00,2026-03-13,4,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\13\hive_03_20260313_045546.flac,hive_03_20260313_045546.flac,True,,hive_03,2026-03-13 04:55:46+00:00,2026-03-13,4,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\13\hive_03_20260313_052545.flac,hive_03_20260313_052545.flac,True,,hive_03,2026-03-13 05:25:45+00:00,2026-03-13,5,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\13\hive_03_20260313_055545.flac,hive_03_20260313_055545.flac,True,,hive_03,2026-03-13 05:55:45+00:00,2026-03-13,5,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\13\hive_03_20260313_062545.flac,hive_03_20260313_062545.flac,True,,hive_03,2026-03-13 06:25:45+00:00,2026-03-13,6,3,13,16000,1,29120000,1820.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\13\hive_03_20260313_065605.flac,hive_03_20260313_065605.flac,True,,hive_03,2026-03-13 06:56:05+00:00,2026-03-13,6,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\13\hive_03_20260313_072605.flac,hive_03_20260313_072605.flac,True,,hive_03,2026-03-13 07:26:05+00:00,2026-03-13,7,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\13\hive_03_20260313_075605.flac,hive_03_20260313_075605.flac,True,,hive_03,2026-03-13 07:56:05+00:00,2026-03-13,7,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\13\hive_03_20260313_082605.flac,hive_03_20260313_082605.flac,True,,hive_03,2026-03-13 08:26:05+00:00,2026-03-13,8,3,13,16000,1,29136000,1821.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\13\hive_03_20260313_085626.flac,hive_03_20260313_085626.flac,True,,hive_03,2026-03-13 08:56:26+00:00,2026-03-13,8,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\13\hive_03_20260313_092626.flac,hive_03_20260313_092626.flac,True,,hive_03,2026-03-13 09:26:26+00:00,2026-03-13,9,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\13\hive_03_20260313_095626.flac,hive_03_20260313_095626.flac,True,,hive_03,2026-03-13 09:56:26+00:00,2026-03-13,9,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\13\hive_03_20260313_102626.flac,hive_03_20260313_102626.flac,True,,hive_03,2026-03-13 10:26:26+00:00,2026-03-13,10,3,13,16000,1,29120000,1820.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\13\hive_03_20260313_105646.flac,hive_03_20260313_105646.flac,True,,hive_03,2026-03-13 10:56:46+00:00,2026-03-13,10,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\13\hive_03_20260313_112646.flac,hive_03_20260313_112646.flac,True,,hive_03,2026-03-13 11:26:46+00:00,2026-03-13,11,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\13\hive_03_20260313_115646.flac,hive_03_20260313_115646.flac,True,,hive_03,2026-03-13 11:56:46+00:00,2026-03-13,11,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\13\hive_03_20260313_122646.flac,hive_03_20260313_122646.flac,True,,hive_03,2026-03-13 12:26:46+00:00,2026-03-13,12,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\13\hive_03_20260313_125646.flac,hive_03_20260313_125646.flac,True,,hive_03,2026-03-13 12:56:46+00:00,2026-03-13,12,3,13,16000,1,29120000,1820.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\13\hive_03_20260313_132706.flac,hive_03_20260313_132706.flac,True,,hive_03,2026-03-13 13:27:06+00:00,2026-03-13,13,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\13\hive_03_20260313_135706.flac,hive_03_20260313_135706.flac,True,,hive_03,2026-03-13 13:57:06+00:00,2026-03-13,13,3,13,16000,1,29120000,1820.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\13\hive_03_20260313_142726.flac,hive_03_20260313_142726.flac,True,,hive_03,2026-03-13 14:27:26+00:00,2026-03-13,14,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\13\hive_03_20260313_145726.flac,hive_03_20260313_145726.flac,True,,hive_03,2026-03-13 14:57:26+00:00,2026-03-13,14,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\13\hive_03_20260313_152726.flac,hive_03_20260313_152726.flac,True,,hive_03,2026-03-13 15:27:26+00:00,2026-03-13,15,3,13,16000,1,29120000,1820.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\13\hive_03_20260313_155746.flac,hive_03_20260313_155746.flac,True,,hive_03,2026-03-13 15:57:46+00:00,2026-03-13,15,3,13,16000,1,29808000,1863.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\13\hive_03_20260313_162849.flac,hive_03_20260313_162849.flac,True,,hive_03,2026-03-13 16:28:49+00:00,2026-03-13,16,3,13,16000,1,29120000,1820.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\13\hive_03_20260313_165909.flac,hive_03_20260313_165909.flac,True,,hive_03,2026-03-13 16:59:09+00:00,2026-03-13,16,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\13\hive_03_20260313_172909.flac,hive_03_20260313_172909.flac,True,,hive_03,2026-03-13 17:29:09+00:00,2026-03-13,17,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\13\hive_03_20260313_175909.flac,hive_03_20260313_175909.flac,True,,hive_03,2026-03-13 17:59:09+00:00,2026-03-13,17,3,13,16000,1,29120000,1820.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\13\hive_03_20260313_182929.flac,hive_03_20260313_182929.flac,True,,hive_03,2026-03-13 18:29:29+00:00,2026-03-13,18,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\13\hive_03_20260313_185929.flac,hive_03_20260313_185929.flac,True,,hive_03,2026-03-13 18:59:29+00:00,2026-03-13,18,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\13\hive_03_20260313_192929.flac,hive_03_20260313_192929.flac,True,,hive_03,2026-03-13 19:29:29+00:00,2026-03-13,19,3,13,16000,1,29120000,1820.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\13\hive_03_20260313_195949.flac,hive_03_20260313_195949.flac,True,,hive_03,2026-03-13 19:59:49+00:00,2026-03-13,19,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\13\hive_03_20260313_202949.flac,hive_03_20260313_202949.flac,True,,hive_03,2026-03-13 20:29:49+00:00,2026-03-13,20,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\13\hive_03_20260313_205949.flac,hive_03_20260313_205949.flac,True,,hive_03,2026-03-13 20:59:49+00:00,2026-03-13,20,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\13\hive_03_20260313_212949.flac,hive_03_20260313_212949.flac,True,,hive_03,2026-03-13 21:29:49+00:00,2026-03-13,21,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\13\hive_03_20260313_215949.flac,hive_03_20260313_215949.flac,True,,hive_03,2026-03-13 21:59:49+00:00,2026-03-13,21,3,13,16000,1,29120000,1820.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\13\hive_03_20260313_223009.flac,hive_03_20260313_223009.flac,True,,hive_03,2026-03-13 22:30:09+00:00,2026-03-13,22,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\13\hive_03_20260313_230009.flac,hive_03_20260313_230009.flac,True,,hive_03,2026-03-13 23:00:09+00:00,2026-03-13,23,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\13\hive_03_20260313_233009.flac,hive_03_20260313_233009.flac,True,,hive_03,2026-03-13 23:30:09+00:00,2026-03-13,23,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\14\hive_03_20260314_000009.flac,hive_03_20260314_000009.flac,True,,hive_03,2026-03-14 00:00:09+00:00,2026-03-14,0,3,14,16000,1,29120000,1820.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\14\hive_03_20260314_003029.flac,hive_03_20260314_003029.flac,True,,hive_03,2026-03-14 00:30:29+00:00,2026-03-14,0,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\14\hive_03_20260314_010029.flac,hive_03_20260314_010029.flac,True,,hive_03,2026-03-14 01:00:29+00:00,2026-03-14,1,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\14\hive_03_20260314_013029.flac,hive_03_20260314_013029.flac,True,,hive_03,2026-03-14 01:30:29+00:00,2026-03-14,1,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\14\hive_03_20260314_020029.flac,hive_03_20260314_020029.flac,True,,hive_03,2026-03-14 02:00:29+00:00,2026-03-14,2,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\14\hive_03_20260314_023029.flac,hive_03_20260314_023029.flac,True,,hive_03,2026-03-14 02:30:29+00:00,2026-03-14,2,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\14\hive_03_20260314_030029.flac,hive_03_20260314_030029.flac,True,,hive_03,2026-03-14 03:00:29+00:00,2026-03-14,3,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\14\hive_03_20260314_033029.flac,hive_03_20260314_033029.flac,True,,hive_03,2026-03-14 03:30:29+00:00,2026-03-14,3,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\14\hive_03_20260314_040029.flac,hive_03_20260314_040029.flac,True,,hive_03,2026-03-14 04:00:29+00:00,2026-03-14,4,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\14\hive_03_20260314_043029.flac,hive_03_20260314_043029.flac,True,,hive_03,2026-03-14 04:30:29+00:00,2026-03-14,4,3,14,16000,1,29120000,1820.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\14\hive_03_20260314_050049.flac,hive_03_20260314_050049.flac,True,,hive_03,2026-03-14 05:00:49+00:00,2026-03-14,5,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\14\hive_03_20260314_053049.flac,hive_03_20260314_053049.flac,True,,hive_03,2026-03-14 05:30:49+00:00,2026-03-14,5,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\14\hive_03_20260314_060049.flac,hive_03_20260314_060049.flac,True,,hive_03,2026-03-14 06:00:49+00:00,2026-03-14,6,3,14,16000,1,29120000,1820.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\14\hive_03_20260314_063109.flac,hive_03_20260314_063109.flac,True,,hive_03,2026-03-14 06:31:09+00:00,2026-03-14,6,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\14\hive_03_20260314_070109.flac,hive_03_20260314_070109.flac,True,,hive_03,2026-03-14 07:01:09+00:00,2026-03-14,7,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\14\hive_03_20260314_073109.flac,hive_03_20260314_073109.flac,True,,hive_03,2026-03-14 07:31:09+00:00,2026-03-14,7,3,14,16000,1,29120000,1820.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\14\hive_03_20260314_080129.flac,hive_03_20260314_080129.flac,True,,hive_03,2026-03-14 08:01:29+00:00,2026-03-14,8,3,14,16000,1,29120000,1820.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\14\hive_03_20260314_083149.flac,hive_03_20260314_083149.flac,True,,hive_03,2026-03-14 08:31:49+00:00,2026-03-14,8,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\14\hive_03_20260314_090149.flac,hive_03_20260314_090149.flac,True,,hive_03,2026-03-14 09:01:49+00:00,2026-03-14,9,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\14\hive_03_20260314_093149.flac,hive_03_20260314_093149.flac,True,,hive_03,2026-03-14 09:31:49+00:00,2026-03-14,9,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\14\hive_03_20260314_100149.flac,hive_03_20260314_100149.flac,True,,hive_03,2026-03-14 10:01:49+00:00,2026-03-14,10,3,14,16000,1,29120000,1820.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\14\hive_03_20260314_103209.flac,hive_03_20260314_103209.flac,True,,hive_03,2026-03-14 10:32:09+00:00,2026-03-14,10,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\14\hive_03_20260314_110209.flac,hive_03_20260314_110209.flac,True,,hive_03,2026-03-14 11:02:09+00:00,2026-03-14,11,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\14\hive_03_20260314_113209.flac,hive_03_20260314_113209.flac,True,,hive_03,2026-03-14 11:32:09+00:00,2026-03-14,11,3,14,16000,1,29120000,1820.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\14\hive_03_20260314_120229.flac,hive_03_20260314_120229.flac,True,,hive_03,2026-03-14 12:02:29+00:00,2026-03-14,12,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\14\hive_03_20260314_123229.flac,hive_03_20260314_123229.flac,True,,hive_03,2026-03-14 12:32:29+00:00,2026-03-14,12,3,14,16000,1,29120000,1820.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\14\hive_03_20260314_130249.flac,hive_03_20260314_130249.flac,True,,hive_03,2026-03-14 13:02:49+00:00,2026-03-14,13,3,14,16000,1,29120000,1820.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\14\hive_03_20260314_133309.flac,hive_03_20260314_133309.flac,True,,hive_03,2026-03-14 13:33:09+00:00,2026-03-14,13,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\14\hive_03_20260314_140309.flac,hive_03_20260314_140309.flac,True,,hive_03,2026-03-14 14:03:09+00:00,2026-03-14,14,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\14\hive_03_20260314_143309.flac,hive_03_20260314_143309.flac,True,,hive_03,2026-03-14 14:33:09+00:00,2026-03-14,14,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\14\hive_03_20260314_150309.flac,hive_03_20260314_150309.flac,True,,hive_03,2026-03-14 15:03:09+00:00,2026-03-14,15,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\14\hive_03_20260314_153309.flac,hive_03_20260314_153309.flac,True,,hive_03,2026-03-14 15:33:09+00:00,2026-03-14,15,3,14,16000,1,29120000,1820.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\14\hive_03_20260314_160329.flac,hive_03_20260314_160329.flac,True,,hive_03,2026-03-14 16:03:29+00:00,2026-03-14,16,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\14\hive_03_20260314_163329.flac,hive_03_20260314_163329.flac,True,,hive_03,2026-03-14 16:33:29+00:00,2026-03-14,16,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\14\hive_03_20260314_170329.flac,hive_03_20260314_170329.flac,True,,hive_03,2026-03-14 17:03:29+00:00,2026-03-14,17,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\14\hive_03_20260314_173329.flac,hive_03_20260314_173329.flac,True,,hive_03,2026-03-14 17:33:29+00:00,2026-03-14,17,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\14\hive_03_20260314_180329.flac,hive_03_20260314_180329.flac,True,,hive_03,2026-03-14 18:03:29+00:00,2026-03-14,18,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\14\hive_03_20260314_183329.flac,hive_03_20260314_183329.flac,True,,hive_03,2026-03-14 18:33:29+00:00,2026-03-14,18,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\14\hive_03_20260314_190329.flac,hive_03_20260314_190329.flac,True,,hive_03,2026-03-14 19:03:29+00:00,2026-03-14,19,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\14\hive_03_20260314_193329.flac,hive_03_20260314_193329.flac,True,,hive_03,2026-03-14 19:33:29+00:00,2026-03-14,19,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\14\hive_03_20260314_200329.flac,hive_03_20260314_200329.flac,True,,hive_03,2026-03-14 20:03:29+00:00,2026-03-14,20,3,14,16000,1,29120000,1820.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\14\hive_03_20260314_203349.flac,hive_03_20260314_203349.flac,True,,hive_03,2026-03-14 20:33:49+00:00,2026-03-14,20,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\14\hive_03_20260314_210349.flac,hive_03_20260314_210349.flac,True,,hive_03,2026-03-14 21:03:49+00:00,2026-03-14,21,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\14\hive_03_20260314_213349.flac,hive_03_20260314_213349.flac,True,,hive_03,2026-03-14 21:33:49+00:00,2026-03-14,21,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\14\hive_03_20260314_220349.flac,hive_03_20260314_220349.flac,True,,hive_03,2026-03-14 22:03:49+00:00,2026-03-14,22,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
